company,product,component,sample_id,sample_label,timestamp,mode,max_depth,skip_news,evaluation_status,evaluation_note,tier1_suppliers,tier2_suppliers,tier3_suppliers,tier1_count,tier2_count,tier3_count,supplier_count,verified_supplier_count,risk_count,retrieved_context_chunks,health_score,health_status,precision,recall,f1_score,hallucination_rate,retrieval_grounding_score,verification_success_rate,average_confidence_score,runtime_seconds,token_usage,estimated_api_cost,estimated_energy_consumption,errors
Nvidia,GeForce RTX 5090,Semiconductor Manufacturing,1,morning,2026-07-09T07:07:46.751582+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix; Samsung Electronics,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,3,6,3,12,10,1,33,80.0,Good,not_available,not_available,not_available,not_available,100.0,83.33,84.17,97.76,28820,0.0216,0.001582,
Nvidia,GeForce RTX 5090,Packaging,1,morning,2026-07-09T07:09:24.517682+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,2,6,2,10,9,1,0,80.4,Good,not_available,not_available,not_available,not_available,0.0,90.0,85.5,106.35,13595,0.0102,0.00165,
Nvidia,GeForce RTX 5090,Packaging,1,morning,2026-07-09T07:11:10.880154+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix; Samsung Electronics,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,3,6,3,12,10,1,33,80.0,Good,not_available,not_available,not_available,not_available,100.0,83.33,84.17,114.33,28820,0.0216,0.00183,
Nvidia,GeForce RTX 5090,Assembly,1,morning,2026-07-09T07:13:05.220073+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,2,6,2,10,9,1,0,80.4,Good,not_available,not_available,not_available,not_available,0.0,90.0,85.5,90.63,13595,0.0102,0.001414,
Nvidia,GeForce RTX 5090,Assembly,1,morning,2026-07-09T07:14:35.858551+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix; Samsung Electronics,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,3,6,3,12,10,1,33,80.0,Good,not_available,not_available,not_available,not_available,100.0,83.33,84.17,95.87,28820,0.0216,0.001553,
AMD,Ryzen 9 9950X,CPU Die,1,morning,2026-07-09T07:16:11.735476+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics; ASE Technology; Amkor Technology,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,5,6,2,13,12,2,0,79.5,Good,not_available,not_available,not_available,not_available,0.0,92.31,85.38,114.58,16119,0.0121,0.001783,
AMD,Ryzen 9 9950X,CPU Die,1,morning,2026-07-09T07:18:06.324583+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics; ASE Technology; Amkor Technology,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,5,6,3,14,12,2,36,78.8,Good,not_available,not_available,not_available,not_available,100.0,85.71,84.57,100.02,32767,0.0246,0.001631,
AMD,Ryzen 9 9950X,I/O Die,1,morning,2026-07-09T07:19:46.356849+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics; ASE Technology; Amkor Technology,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,5,6,2,13,12,2,0,79.5,Good,not_available,not_available,not_available,not_available,0.0,92.31,85.38,98.08,16119,0.0121,0.001536,
AMD,Ryzen 9 9950X,I/O Die,1,morning,2026-07-09T07:21:24.444080+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics; ASE Technology; Amkor Technology,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,5,6,3,14,12,2,36,78.8,Good,not_available,not_available,not_available,not_available,100.0,85.71,84.57,106.16,32767,0.0246,0.001723,
AMD,Ryzen 9 9950X,Packaging,1,morning,2026-07-09T07:23:10.613636+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics; ASE Technology; Amkor Technology,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,5,6,2,13,12,2,0,79.5,Good,not_available,not_available,not_available,not_available,0.0,92.31,85.38,116.07,16119,0.0121,0.001805,
AMD,Ryzen 9 9950X,Packaging,1,morning,2026-07-09T07:25:06.685762+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics; ASE Technology; Amkor Technology,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,5,6,3,14,12,2,36,78.8,Good,not_available,not_available,not_available,not_available,100.0,85.71,84.57,94.98,32767,0.0246,0.001556,
AMD,Ryzen 9 9950X,Wafer Fabrication,1,morning,2026-07-09T07:26:41.671526+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics; ASE Technology; Amkor Technology,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,5,6,2,13,12,2,0,79.5,Good,not_available,not_available,not_available,not_available,0.0,92.31,85.38,90.76,16119,0.0121,0.001426,
AMD,Ryzen 9 9950X,Wafer Fabrication,1,morning,2026-07-09T07:28:12.439517+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics; ASE Technology; Amkor Technology,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,5,6,3,14,12,2,36,78.8,Good,not_available,not_available,not_available,not_available,100.0,85.71,84.57,114.61,32767,0.0246,0.00185,
AMD,Ryzen 9 9950X,Lithography Equipment,1,morning,2026-07-09T07:30:07.062581+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics; ASE Technology; Amkor Technology,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,5,6,2,13,12,2,0,79.5,Good,not_available,not_available,not_available,not_available,0.0,92.31,85.38,99.19,16119,0.0121,0.001552,
AMD,Ryzen 9 9950X,Lithography Equipment,1,morning,2026-07-09T07:31:46.256322+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics; ASE Technology; Amkor Technology,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,5,6,3,14,12,2,36,78.8,Good,not_available,not_available,not_available,not_available,100.0,85.71,84.57,98.67,32767,0.0246,0.001611,
AMD,Ryzen 9 9950X,Substrate,1,morning,2026-07-09T07:33:24.936411+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics; ASE Technology; Amkor Technology,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,5,6,2,13,12,2,0,79.5,Good,not_available,not_available,not_available,not_available,0.0,92.31,85.38,105.2,16119,0.0121,0.001643,
AMD,Ryzen 9 9950X,Substrate,1,morning,2026-07-09T07:35:10.145008+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics; ASE Technology; Amkor Technology,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,5,6,3,14,12,2,36,78.8,Good,not_available,not_available,not_available,not_available,100.0,85.71,84.57,99.84,32767,0.0246,0.001629,
AMD,Ryzen 9 9950X,Testing,1,morning,2026-07-09T07:51:49.893632+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics; ASE Technology; Amkor Technology,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,5,6,2,13,12,2,0,79.5,Good,not_available,not_available,not_available,not_available,0.0,92.31,85.38,92.44,16119,0.0121,0.001451,
AMD,Ryzen 9 9950X,Testing,1,morning,2026-07-09T08:08:17.833286+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics; ASE Technology; Amkor Technology,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,5,6,3,14,12,2,36,78.8,Good,not_available,not_available,not_available,not_available,100.0,85.71,84.57,114.32,32767,0.0246,0.001846,
AMD,Ryzen 9 9950X,Assembly,1,morning,2026-07-09T08:10:12.168811+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics; ASE Technology; Amkor Technology,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,5,6,2,13,12,2,0,79.5,Good,not_available,not_available,not_available,not_available,0.0,92.31,85.38,113.38,16119,0.0121,0.001765,
AMD,Ryzen 9 9950X,Assembly,1,morning,2026-07-09T08:12:05.556723+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics; ASE Technology; Amkor Technology,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,5,6,3,14,12,2,36,78.8,Good,not_available,not_available,not_available,not_available,100.0,85.71,84.57,77.99,32767,0.0246,0.001301,
Intel,Core Ultra 9 285K,CPU Tile,1,morning,2026-07-09T08:28:20.527232+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,,4,2,0,6,5,0,0,82.9,Good,not_available,not_available,not_available,not_available,0.0,83.33,85.17,107.77,8139,0.0061,0.001649,
Intel,Core Ultra 9 285K,CPU Tile,1,morning,2026-07-09T08:48:07.781410+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,,4,3,0,7,5,0,25,77.8,Good,not_available,not_available,not_available,not_available,100.0,71.43,73.43,74.57,19260,0.0144,0.001196,
Intel,Core Ultra 9 285K,GPU Tile,1,morning,2026-07-09T09:04:18.360343+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,,4,2,0,6,5,0,0,82.6,Good,not_available,not_available,not_available,not_available,0.0,83.33,84.33,86.58,8032,0.006,0.001331,
Intel,Core Ultra 9 285K,GPU Tile,1,morning,2026-07-09T09:23:18.575605+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,,4,3,0,7,5,0,25,77.8,Good,not_available,not_available,not_available,not_available,100.0,71.43,73.43,109.81,19260,0.0144,0.001724,
Intel,Core Ultra 9 285K,SoC Tile,1,morning,2026-07-09T09:25:08.389178+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,,4,2,0,6,5,0,0,82.6,Good,not_available,not_available,not_available,not_available,0.0,83.33,84.33,67.4,8032,0.006,0.001043,
Intel,Core Ultra 9 285K,SoC Tile,1,morning,2026-07-09T09:58:23.482900+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,,4,3,0,7,5,0,25,77.8,Good,not_available,not_available,not_available,not_available,100.0,71.43,73.43,105.89,19260,0.0144,0.001665,
Intel,Core Ultra 9 285K,Packaging,1,morning,2026-07-09T10:00:09.424775+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,,4,2,0,6,5,0,0,82.6,Good,not_available,not_available,not_available,not_available,0.0,83.33,84.33,98.61,8032,0.006,0.001511,
Intel,Core Ultra 9 285K,Packaging,1,morning,2026-07-09T10:17:08.958034+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,,4,3,0,7,5,0,25,77.8,Good,not_available,not_available,not_available,not_available,100.0,71.43,73.43,105.54,19260,0.0144,0.00166,
Intel,Core Ultra 9 285K,Wafer Fabrication,1,morning,2026-07-09T10:18:54.517707+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,,4,2,0,6,5,0,0,82.6,Good,not_available,not_available,not_available,not_available,0.0,83.33,84.33,81.9,8032,0.006,0.001261,
Intel,Core Ultra 9 285K,Wafer Fabrication,1,morning,2026-07-09T10:33:09.988575+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,,4,3,0,7,5,0,25,77.8,Good,not_available,not_available,not_available,not_available,100.0,71.43,73.43,75.56,19260,0.0144,0.001211,
Intel,Core Ultra 9 285K,Lithography Equipment,1,morning,2026-07-09T11:34:11.527349+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,,4,2,0,6,5,0,0,83.2,Good,not_available,not_available,not_available,not_available,0.0,83.33,85.5,73.36,8074,0.0061,0.001133,
Intel,Core Ultra 9 285K,Lithography Equipment,1,morning,2026-07-09T13:15:41.348035+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,,4,3,0,7,5,0,25,77.8,Good,not_available,not_available,not_available,not_available,100.0,71.43,73.43,86.79,19213,0.0144,0.001379,
Intel,Core Ultra 9 285K,Substrate,1,morning,2026-07-09T13:17:08.154839+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,,4,2,0,6,5,0,0,82.6,Good,not_available,not_available,not_available,not_available,0.0,83.33,84.33,96.59,8032,0.006,0.001481,
Intel,Core Ultra 9 285K,Substrate,1,morning,2026-07-09T13:18:44.750187+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,,4,3,0,7,5,0,25,77.8,Good,not_available,not_available,not_available,not_available,100.0,71.43,73.43,87.09,19260,0.0144,0.001383,
Intel,Core Ultra 9 285K,Testing,1,morning,2026-07-09T13:20:11.846103+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,,4,2,0,6,5,0,0,82.6,Good,not_available,not_available,not_available,not_available,0.0,83.33,84.33,113.24,8032,0.006,0.001731,
Intel,Core Ultra 9 285K,Testing,1,morning,2026-07-09T13:22:05.087937+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,,4,3,0,7,5,0,25,77.8,Good,not_available,not_available,not_available,not_available,100.0,71.43,73.43,100.45,19260,0.0144,0.001584,
Intel,Core Ultra 9 285K,Assembly,1,morning,2026-07-09T13:23:45.543608+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,,4,2,0,6,5,0,0,82.6,Good,not_available,not_available,not_available,not_available,0.0,83.33,84.33,84.64,8032,0.006,0.001302,
Intel,Core Ultra 9 285K,Assembly,1,morning,2026-07-09T13:25:10.190382+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,,4,3,0,7,5,0,25,77.8,Good,not_available,not_available,not_available,not_available,100.0,71.43,73.43,114.85,19260,0.0144,0.0018,
Tesla,Model 3,Battery Pack,1,morning,2026-07-09T13:27:05.044109+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,0,68.3,Moderate,not_available,not_available,not_available,not_available,0.0,50.0,69.12,103.36,10342,0.0078,0.001592,
Tesla,Model 3,Battery Pack,1,morning,2026-07-09T13:28:48.413719+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,31,68.7,Moderate,not_available,not_available,not_available,not_available,100.0,50.0,69.88,98.54,23639,0.0177,0.001573,
Tesla,Model 3,Battery Cells,1,morning,2026-07-09T13:30:26.973836+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,0,68.3,Moderate,not_available,not_available,not_available,not_available,0.0,50.0,69.12,105.47,10342,0.0078,0.001623,
Tesla,Model 3,Battery Cells,1,morning,2026-07-09T13:32:12.424563+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,31,68.7,Moderate,not_available,not_available,not_available,not_available,100.0,50.0,69.88,113.17,23639,0.0177,0.001792,
Tesla,Model 3,Electric Motor,1,morning,2026-07-09T13:34:05.613494+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,0,68.3,Moderate,not_available,not_available,not_available,not_available,0.0,50.0,69.12,95.5,10342,0.0078,0.001474,
Tesla,Model 3,Electric Motor,1,morning,2026-07-09T13:35:41.123364+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,31,68.7,Moderate,not_available,not_available,not_available,not_available,100.0,50.0,69.88,91.77,23639,0.0177,0.001471,
Tesla,Model 3,Power Electronics,1,morning,2026-07-09T13:37:12.908728+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,0,68.3,Moderate,not_available,not_available,not_available,not_available,0.0,50.0,69.12,113.51,10342,0.0078,0.001744,
Tesla,Model 3,Power Electronics,1,morning,2026-07-09T13:39:06.426315+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,31,68.7,Moderate,not_available,not_available,not_available,not_available,100.0,50.0,69.88,89.84,23639,0.0177,0.001442,
Tesla,Model 3,Autopilot/Compute Hardware,1,morning,2026-07-09T13:40:36.279373+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,0,68.3,Moderate,not_available,not_available,not_available,not_available,0.0,50.0,69.12,95.25,10342,0.0078,0.00147,
Tesla,Model 3,Autopilot/Compute Hardware,1,morning,2026-07-09T13:42:11.539498+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,31,68.7,Moderate,not_available,not_available,not_available,not_available,100.0,50.0,69.88,114.17,23639,0.0177,0.001807,
Tesla,Model 3,Display System,1,morning,2026-07-09T13:44:05.724110+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,0,68.3,Moderate,not_available,not_available,not_available,not_available,0.0,50.0,69.12,91.19,10342,0.0078,0.001409,
Tesla,Model 3,Display System,1,morning,2026-07-09T13:45:36.925888+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,31,68.7,Moderate,not_available,not_available,not_available,not_available,100.0,50.0,69.88,94.39,23639,0.0177,0.00151,
Tesla,Model 3,Body/Chassis,1,morning,2026-07-09T13:47:11.353898+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,0,68.3,Moderate,not_available,not_available,not_available,not_available,0.0,50.0,69.12,116.19,10342,0.0078,0.001784,
Tesla,Model 3,Body/Chassis,1,morning,2026-07-09T13:49:07.562502+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,31,68.7,Moderate,not_available,not_available,not_available,not_available,100.0,50.0,69.88,89.49,23609,0.0177,0.001437,
Tesla,Model 3,Glass,1,morning,2026-07-09T13:50:37.070007+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,0,68.3,Moderate,not_available,not_available,not_available,not_available,0.0,50.0,69.12,96.63,10342,0.0078,0.001491,
Tesla,Model 3,Glass,1,morning,2026-07-09T13:52:13.716186+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,31,68.7,Moderate,not_available,not_available,not_available,not_available,100.0,50.0,69.88,113.87,23639,0.0177,0.001803,
Tesla,Model 3,Tires,1,morning,2026-07-09T13:54:07.604082+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,0,68.3,Moderate,not_available,not_available,not_available,not_available,0.0,50.0,69.12,104.15,10342,0.0078,0.001604,
Tesla,Model 3,Tires,1,morning,2026-07-09T13:55:51.770354+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,31,68.7,Moderate,not_available,not_available,not_available,not_available,100.0,50.0,69.88,91.19,23639,0.0177,0.001462,
Tesla,Model 3,Final Assembly,1,morning,2026-07-09T13:57:22.978956+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,0,68.3,Moderate,not_available,not_available,not_available,not_available,0.0,50.0,69.12,106.21,10342,0.0078,0.001635,
Tesla,Model 3,Final Assembly,1,morning,2026-07-09T13:59:09.203384+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,30,68.7,Moderate,not_available,not_available,not_available,not_available,100.0,50.0,69.88,108.5,23240,0.0174,0.001721,
